id,Completed,Last page,Start language,Date started,Date last action,Referring URL,consent,prolificID,age,gender,gender - comment,statements [129],statements [130],statements [131],statements [132],statements [133],statements [134],statements [135],statements [136],statements [137],statements [138],statements [139],statements [140],statements [141],statements [142],statements [143],statements [144],statements [145],statements [146],statements [147],statements [148],statements [149],statements [150],statements [151],statements [152],statements [153],statements [154],statements [155],statements [156],statements [157],statements [158],statements [159],statements [160],statements [161],statements [162],statements [163],statements [164],statements [165],statements [166],statements [167],statements [168],statements [169],statements [170],statements [171],statements [172],statements [173],statements [174],statements [175],statements [176],statements [177],statements [178],statements [179],statements [180],statements [181],statements [182],statements [183],statements [184],statements [185],statements [186],statements [187],statements [188],statements [189],statements [190],statements [191],statements [192],statements [193],statements [194],statements [195],statements [196],statements [197],statements [198],statements [199],statements [200],statements [201],statements [202],statements [203],statements [204],statements [205],statements [206],statements [207],statements [208],statements [209],statements [210],statements [211],statements [212],statements [213],statements [214],statements [215],statements [216],statements [217],statements [218],statements [219],statements [220],statements [221],statements [222],statements [223],statements [224],statements [225],statements [226],statements [227],statements [228],statements [229],statements [230],statements [231],statements [232],statements [233],statements [234],statements [235],statements [236],statements [237],statements [238],statements [239],statements [240],statements [241],statements [242],statements [243],statements [244],statements [245],statements [246],statements [247],statements [248],statements [249],statements [250],statements [251],statements [252],statements [253],statements [254],statements [255],statements [256],statements [c1],statements [c2],statements [c3],statements [c4],interviewtime,groupTime681,consentTime,groupTime671,prolificIDTime,ageTime,genderTime,groupTime661,statementsTime
111,06/01/17 19:06,3,en,06/01/17 18:49,06/01/17 19:06,https://www.prolific.ac/submissions/586fd8bba7f6480001ed9dc9,Y,,37,f,,1,1,1,1,1,4,1,2,4,1,4,1,4,4,5,1,2,5,5,4,1,1,1,1,5,4,1,1,4,1,4,5,4,5,5,5,4,2,3,5,1,1,4,1,4,4,5,1,1,1,5,1,4,1,3,5,5,1,4,4,5,5,1,5,4,1,1,1,1,1,1,1,5,5,5,1,1,1,2,1,4,2,4,1,4,1,1,5,1,1,1,4,5,1,1,2,5,3,1,5,1,1,1,5,1,1,2,5,1,5,5,5,4,3,5,4,1,4,1,4,4,1,5,1,1,4,4,4,4,4,2,4,585.96,17.93,,21.7,,,,546.33,
121,,,en,06/01/17 18:50,06/01/17 18:50,https://www.prolific.ac/submissions/586fd8d2d6df700001874654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
131,06/01/17 19:01,3,en,06/01/17 18:50,06/01/17 19:01,https://www.prolific.ac/submissions/586fd8d2d6df700001874654,Y,,38,f,,1,3,2,1,1,4,1,1,5,1,4,1,2,5,4,1,1,5,3,4,1,3,1,1,5,4,1,1,1,1,4,5,4,5,5,5,4,1,1,3,1,2,5,1,5,4,5,1,1,1,4,1,1,1,1,5,5,5,5,2,5,5,1,5,5,1,1,1,1,1,4,2,3,5,5,1,1,1,1,1,1,2,5,1,5,1,1,5,1,3,1,5,5,1,3,1,1,1,1,5,1,1,1,5,1,1,1,5,1,1,5,5,1,5,4,4,1,5,1,1,5,1,2,1,1,4,2,3,4,4,2,2,638.93,19.45,,50.69,,,,568.79,
141,,,en,06/01/17 18:51,06/01/17 18:51,https://www.prolific.ac/submissions/586fd90da7f6480001ed9dca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
151,06/01/17 18:58,3,en,06/01/17 18:51,06/01/17 18:58,https://www.prolific.ac/submissions/586fd90da7f6480001ed9dca,Y,,26,f,,1,2,1,2,1,4,1,2,2,1,4,1,4,1,5,2,1,5,2,4,1,4,1,2,5,3,1,1,2,1,4,5,2,4,4,5,4,1,2,4,1,2,4,1,4,2,4,2,1,1,2,1,2,1,2,4,4,1,4,4,5,3,1,4,4,1,1,1,1,1,2,2,4,4,5,1,2,2,2,1,1,2,2,1,3,1,1,4,1,1,1,5,4,1,4,1,4,4,2,5,1,2,1,5,1,1,4,5,1,2,4,4,4,4,5,4,2,5,1,1,4,1,1,1,2,2,2,2,4,4,2,2,442.53,22.15,,10.48,,,,409.9,
161,06/01/17 19:12,3,en,06/01/17 18:52,06/01/17 19:12,https://www.prolific.ac/submissions/586fd972127d7700018b1599,Y,,28,m,,1,5,4,1,1,5,3,1,4,2,5,1,2,4,5,4,1,5,4,5,1,5,1,1,5,5,1,1,4,1,4,5,4,5,5,4,5,1,2,4,1,1,5,1,5,5,5,1,1,2,4,1,5,1,4,4,5,5,5,5,5,4,4,5,5,1,1,2,1,3,1,1,4,5,4,4,1,2,1,1,2,2,5,1,5,4,4,5,2,4,3,4,4,1,4,5,4,4,1,5,4,5,5,5,1,1,1,5,1,1,5,5,1,4,4,4,1,5,1,1,5,2,4,1,2,5,5,4,4,4,2,2,1170.63,38.07,,25.84,,,,1106.72,
171,06/01/17 19:02,3,en,06/01/17 18:53,06/01/17 19:02,https://www.prolific.ac/submissions/586fd989e9cb31000195ec3b,Y,,33,f,,1,4,1,1,1,5,1,1,5,2,2,1,5,1,4,1,1,5,4,4,1,5,1,1,5,2,1,1,1,1,4,4,2,1,4,5,5,1,1,5,1,1,5,1,4,3,5,4,1,1,5,1,1,1,1,5,5,5,5,4,5,1,2,5,4,1,1,2,1,1,4,1,4,1,5,1,1,2,1,1,1,1,2,1,2,1,1,4,1,4,1,5,5,1,4,2,1,1,4,5,1,1,4,5,1,1,4,5,1,5,5,5,4,2,5,1,1,4,1,4,1,1,4,1,1,4,5,4,4,4,2,2,539.99,29.94,,7.15,,,,502.9,
181,06/01/17 19:10,3,en,06/01/17 18:54,06/01/17 19:10,https://www.prolific.ac/submissions/586fd9c0d22a5800014c5585,Y,,24,m,,1,1,1,1,1,3,1,1,3,1,4,1,3,1,1,4,1,5,1,1,1,2,1,1,5,3,1,1,1,1,1,4,1,4,4,4,4,1,1,2,1,1,2,1,5,3,3,1,1,2,2,3,1,1,2,3,4,1,4,1,5,1,4,5,4,1,1,1,1,3,1,1,4,4,5,1,1,1,1,1,1,2,4,1,1,1,1,4,1,1,1,1,4,1,1,2,4,2,1,5,1,1,1,4,1,1,1,4,1,1,4,5,1,1,4,3,1,5,1,1,4,2,1,1,1,2,3,2,4,4,2,2,992.53,15.02,,13.57,,,,963.94,
191,06/01/17 19:10,3,en,06/01/17 18:54,06/01/17 19:10,https://www.prolific.ac/submissions/586fd9e6d6df700001874655,Y,,50,f,,1,4,3,2,3,5,3,2,4,2,4,3,2,2,4,2,1,5,3,2,1,5,1,3,4,3,1,1,3,1,2,5,4,5,4,4,2,3,1,3,2,2,4,1,4,4,5,3,1,2,4,3,2,3,1,4,5,5,4,4,5,3,1,5,4,1,2,2,2,2,4,2,3,4,5,1,2,3,2,1,2,2,4,1,3,3,3,4,1,3,1,4,4,1,4,4,5,4,1,4,2,1,4,5,2,1,1,5,1,1,4,5,4,3,5,3,1,4,2,4,4,1,3,2,2,4,4,2,2,4,2,2,907.06,7.91,,22.17,,,,876.98,
201,06/01/17 19:04,3,en,06/01/17 18:56,06/01/17 19:04,https://www.prolific.ac/submissions/586fda3da73baa00010dc1fb,Y,,30,f,,1,5,2,1,2,4,2,1,3,3,1,1,1,1,4,4,1,5,4,1,1,1,1,3,4,2,4,1,3,1,4,4,4,3,4,4,1,3,1,1,1,2,3,1,5,3,3,3,2,1,1,2,4,1,1,1,4,4,4,3,1,1,2,4,4,3,3,3,2,2,4,1,4,1,4,2,3,3,3,1,2,1,4,4,3,1,2,3,2,3,1,2,1,1,2,3,3,1,1,3,2,3,1,4,1,1,3,4,2,1,4,2,2,1,3,1,3,4,2,3,2,1,1,2,1,2,3,2,4,4,2,2,523.77,12.87,,22.47,,,,488.43,
211,06/01/17 19:08,3,en,06/01/17 18:56,06/01/17 19:08,https://www.prolific.ac/submissions/586fda54de1cea0001f7a343,Y,,27,nb,,2,3,3,4,2,4,1,3,2,2,4,2,4,4,4,3,2,5,3,3,2,3,2,2,4,3,2,2,4,2,3,4,2,4,5,3,4,1,3,4,3,4,4,2,3,4,4,3,2,3,4,2,3,2,5,4,4,2,4,5,5,4,4,5,4,2,2,1,2,4,5,2,4,4,4,3,2,4,4,1,2,3,4,4,4,4,3,4,3,3,2,4,4,2,3,4,3,4,4,4,4,3,4,4,2,2,2,4,2,1,5,4,3,3,4,4,3,4,3,2,3,2,3,1,3,4,4,4,4,4,2,2,672.47,12.08,,13.28,,,,647.11,
221,06/01/17 19:17,3,en,06/01/17 18:57,06/01/17 19:17,https://www.prolific.ac/submissions/586fda6be9cb31000195ec3c,Y,,56,f,,2,3,2,1,2,4,1,2,4,1,4,2,3,3,4,2,3,5,2,4,2,2,1,2,4,4,2,2,2,1,4,4,3,4,4,4,3,2,1,4,1,2,3,1,3,3,4,3,1,2,4,2,3,2,2,4,5,4,4,3,5,3,3,4,3,1,2,2,2,2,3,1,3,4,4,2,2,2,2,1,1,1,4,2,3,2,2,4,1,3,1,4,4,2,4,4,3,3,1,4,2,3,3,4,1,2,2,4,2,2,5,4,2,4,4,3,2,4,2,2,3,1,3,2,3,4,3,3,4,4,2,2,1216.91,94.92,,23.95,,,,1098.04,
231,,1,en,06/01/17 18:57,06/01/17 19:00,https://www.prolific.ac/submissions/586fda91c34844000174e7d8,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.81,147.81,,,,,,,
241,06/01/17 19:12,3,en,06/01/17 18:59,06/01/17 19:12,https://www.prolific.ac/submissions/586fdae9aff49500017b96e3,Y,,35,f,,1,1,1,1,1,5,1,1,4,1,4,1,1,1,1,3,1,5,1,1,1,5,1,1,5,3,1,1,1,1,3,4,1,5,4,5,1,1,1,2,1,2,2,1,5,2,5,1,1,1,1,1,1,1,1,5,4,1,4,1,5,1,1,5,5,1,1,1,1,1,1,1,4,1,5,1,1,1,1,1,1,5,4,1,1,1,1,5,1,1,1,5,5,1,1,1,5,1,1,5,5,1,1,5,1,1,1,5,1,1,5,5,1,5,4,2,1,4,1,1,5,1,4,1,1,4,4,1,4,4,2,2,811.63,12.49,,30.35,,,,768.79,
251,06/01/17 19:11,3,en,06/01/17 19:00,06/01/17 19:11,https://www.prolific.ac/submissions/586fdb2b4254cb0001c156ad,Y,,56,f,,3,3,1,2,2,5,1,2,4,2,5,1,2,1,4,1,2,5,3,1,2,4,1,2,4,1,1,1,2,1,3,4,3,4,4,4,3,2,1,2,1,1,2,1,4,1,5,1,1,1,1,2,3,2,3,4,5,5,4,1,5,2,1,4,4,1,2,2,1,1,1,1,3,4,5,1,2,2,3,1,1,2,4,2,2,2,1,4,1,2,2,5,4,1,2,2,4,1,1,4,2,1,1,5,1,1,2,5,2,3,5,5,1,2,4,3,2,4,2,3,5,1,3,2,1,3,4,3,4,4,2,2,641.54,22.14,,16.49,,,,602.91,
261,06/01/17 19:27,3,en,06/01/17 19:01,06/01/17 19:27,http://www.prolific.ac/submissions/586fdb7d58ca4c00018ce304,Y,,56,f,,2,4,1,3,1,4,4,2,2,1,4,4,4,4,3,3,1,5,3,4,3,4,1,1,4,4,1,1,4,1,2,2,2,5,5,4,4,1,1,4,2,3,4,1,2,4,4,2,1,4,5,1,1,1,2,2,5,1,4,2,5,2,2,5,4,1,1,1,1,4,1,4,4,4,5,2,1,4,1,1,2,2,4,1,5,4,1,4,4,2,1,4,4,1,1,3,5,4,2,4,1,4,4,5,1,1,1,5,1,1,4,5,4,2,5,3,1,4,1,1,2,1,2,1,1,4,2,4,4,4,2,2,1540.72,41.98,,28.56,,,,1470.18,
271,06/01/17 19:12,3,en,06/01/17 19:02,06/01/17 19:12,https://www.prolific.ac/submissions/586fdbcade1cea0001f7a347,Y,,25,f,,1,3,4,2,1,4,1,1,4,1,4,1,4,1,4,2,1,5,2,3,2,2,1,1,5,4,1,1,2,1,4,5,2,5,4,5,4,1,1,3,1,2,4,1,4,4,5,2,1,1,3,1,2,1,4,2,5,5,5,1,5,3,1,5,5,1,1,2,1,1,4,2,4,5,5,1,2,1,1,1,1,1,4,1,1,1,1,4,1,3,1,5,5,1,3,1,4,1,1,4,2,3,1,5,1,1,1,5,1,2,5,5,1,4,5,1,1,5,2,3,4,1,1,1,1,4,4,1,4,4,2,2,549.72,21.18,,11.99,,,,516.55,
281,06/01/17 19:12,3,en,06/01/17 19:03,06/01/17 19:12,http://www.prolific.ac/submissions/586fdc0179a8220001c9c23f,Y,,27,f,None,2,2,4,1,2,4,1,2,4,1,4,2,5,2,2,1,1,5,3,3,1,3,2,2,4,3,2,5,2,2,2,4,2,4,4,4,5,1,1,3,1,2,4,1,5,4,5,1,1,2,5,2,2,1,2,4,5,1,4,3,5,3,2,5,4,1,2,1,2,1,2,4,2,4,5,1,1,1,1,1,1,2,4,2,3,3,2,4,1,1,1,5,5,2,1,1,4,3,1,5,1,2,3,4,2,2,1,5,1,1,4,4,4,5,5,2,1,4,1,2,4,2,2,1,1,4,4,4,4,4,2,2,517.25,10.44,,18.06,,,,488.75,
291,06/01/17 19:10,3,en,06/01/17 19:03,06/01/17 19:10,https://www.prolific.ac/submissions/586fdc0babc6690001ece96e,Y,,25,m,,1,3,1,1,1,4,3,1,4,1,5,1,4,1,4,1,1,5,4,4,1,1,1,1,4,1,1,1,1,1,1,5,1,1,1,4,4,4,1,1,1,1,4,1,1,3,1,1,5,1,1,1,1,1,1,1,5,1,1,1,4,1,1,4,5,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,4,1,1,1,4,1,1,1,4,1,1,1,4,1,1,1,1,1,5,1,1,1,1,1,1,4,4,1,4,4,4,2,2,389.22,21.56,,14.48,,,,353.18,
301,06/01/17 19:15,3,en,06/01/17 19:04,06/01/17 19:15,https://www.prolific.ac/submissions/586fdc12859653000107a136,Y,,28,m,,2,3,4,2,2,5,1,1,4,2,4,1,4,3,4,2,2,4,4,4,2,4,2,2,5,4,1,2,2,3,4,5,3,4,4,4,4,2,2,4,2,2,4,1,4,4,4,2,1,1,3,2,4,3,2,4,5,4,4,3,5,3,3,4,4,1,2,2,1,2,2,1,4,4,5,2,1,1,2,1,2,2,4,2,3,3,1,2,1,2,1,4,4,1,4,4,4,1,1,5,2,3,3,5,1,2,2,4,1,2,4,4,3,4,2,3,2,4,2,2,4,2,3,1,3,4,4,2,4,4,2,2,667.12,21.84,,18.55,,,,626.73,
311,06/01/17 19:17,3,en,06/01/17 19:05,06/01/17 19:17,https://www.prolific.ac/submissions/586fdc7e7fbbcd00013978c6,Y,,52,m,,1,1,3,1,1,5,1,1,4,1,4,1,4,1,4,2,1,5,2,4,1,5,1,1,5,1,1,1,2,1,3,5,2,4,4,5,4,1,1,2,1,1,4,1,4,4,5,1,1,1,1,1,1,1,2,5,5,1,4,2,5,3,1,5,4,1,1,1,1,2,2,1,4,5,5,1,1,1,2,1,1,2,4,1,1,1,1,4,1,1,1,5,4,1,1,2,4,1,1,5,1,4,2,5,1,1,1,5,1,1,5,5,2,5,4,4,1,4,1,1,2,1,2,1,1,4,3,4,4,4,2,2,670.89,12.09,,19.14,,,,639.66,
321,06/01/17 19:15,3,en,06/01/17 19:06,06/01/17 19:15,https://www.prolific.ac/submissions/586fdc91e9cb31000195ec42,Y,,25,m,,1,1,1,1,1,4,1,1,4,2,5,1,2,4,5,3,1,5,1,1,1,1,1,1,5,4,1,1,1,1,1,5,1,5,5,5,5,1,1,5,1,1,5,1,5,4,5,1,1,1,1,1,2,1,1,1,5,1,5,1,5,4,3,5,5,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,4,1,4,1,1,5,1,4,1,5,5,1,4,2,4,3,1,5,1,4,5,1,1,1,1,5,1,4,5,5,1,4,5,3,1,5,1,1,1,1,1,1,1,4,2,4,4,4,2,2,548.65,55.92,,8.88,,,,483.85,
331,06/01/17 19:18,3,en,06/01/17 19:06,06/01/17 19:18,https://www.prolific.ac/submissions/586fdc95d53c97000159dba7,Y,,34,f,,2,2,1,1,2,4,1,1,4,1,4,2,4,2,4,2,2,4,4,2,1,2,1,1,4,4,1,1,1,1,4,4,1,4,4,4,4,2,1,2,1,2,4,1,4,4,4,1,1,2,4,1,4,1,2,4,4,4,4,2,4,2,1,4,4,1,1,1,2,2,1,2,2,4,4,1,2,4,1,1,1,1,4,1,4,1,1,4,1,1,1,4,4,1,2,1,4,2,1,4,2,1,2,4,1,2,1,4,2,1,4,4,1,2,4,2,1,4,2,2,4,1,2,1,1,1,4,1,4,4,2,2,726.72,50.69,,20.94,,,,655.09,
341,06/01/17 19:29,3,en,06/01/17 19:06,06/01/17 19:29,https://www.prolific.ac/submissions/586fdc9b327dab000199dec7,Y,,21,m,,1,3,4,1,1,4,1,1,5,2,5,4,5,1,3,1,1,5,4,1,1,5,1,1,5,3,1,1,1,1,1,5,4,5,3,4,5,1,1,4,1,1,1,1,5,4,5,1,1,2,2,3,3,3,1,4,5,5,5,1,5,4,2,4,5,1,1,3,5,1,4,1,2,5,5,1,2,1,1,1,1,1,5,1,1,2,2,4,1,4,1,5,5,1,4,4,4,1,1,5,1,1,1,5,1,3,3,5,1,1,5,5,4,5,4,3,1,5,1,4,5,2,3,1,1,1,4,3,4,4,2,2,1376.09,112.2,,17.54,,,,1246.35,
351,06/01/17 19:18,3,en,06/01/17 19:06,06/01/17 19:18,https://www.prolific.ac/submissions/586fdc9c79a8220001c9c243,Y,,49,f,,1,3,1,1,1,5,3,1,4,1,4,1,3,1,4,1,1,3,5,1,1,1,1,4,4,1,1,1,3,1,4,4,4,5,5,4,4,1,1,2,1,1,5,1,5,4,5,1,1,1,1,1,3,1,1,4,5,5,5,3,5,4,1,5,4,1,1,1,2,1,1,1,3,4,5,1,1,1,1,1,1,1,5,1,4,3,1,4,1,1,1,5,3,1,1,1,5,1,1,4,1,1,1,4,1,1,1,5,1,4,5,5,1,4,4,2,1,4,1,5,4,1,1,1,5,1,5,2,4,4,2,2,725.31,21.43,,31.03,,,,672.85,
361,,2,en,06/01/17 19:06,06/01/17 19:09,https://www.prolific.ac/submissions/586fdcba5c17910001ea4b98,Y,,39,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.78,126.14,,23.64,,,,,
371,06/01/17 19:21,3,en,06/01/17 19:06,06/01/17 19:21,https://www.prolific.ac/submissions/586fdcc0a205a90001e7ebde,Y,,21,m,,3,5,4,1,1,5,4,1,4,1,1,1,5,5,3,1,1,4,5,1,1,5,1,1,4,1,1,1,1,1,5,5,1,4,3,5,5,2,1,4,5,1,5,1,2,4,5,5,1,1,1,1,5,1,5,4,5,1,2,5,4,5,1,5,5,1,1,2,1,1,5,1,5,5,5,1,1,1,1,1,1,1,4,2,5,5,5,5,5,3,3,1,5,1,1,4,4,2,1,1,2,5,4,5,1,2,1,5,2,1,5,5,1,5,4,2,1,5,2,5,5,2,5,1,5,2,3,1,4,4,5,2,888.19,7.36,,13.25,,,,867.58,
